0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,4,4,5,6,6,3,0,4,0,4,0,0,0,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,4,4,5,6,6,3,0,4,0,4,0,0,0,4,2,1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,21,2,3,27,6,33,0,18,0,12,0,0,18,2,0,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,5,6,4,4,4,2,5,4,2,0,4,0,0,0,0,0,4,2,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,3,4,5,4,6,6,0,4,0,4,0,0,0,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,5,4,5,6,6,8,0,8,0,9,0,0,0,2,3,2
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,3,0,2,0,10,4,7,5,2,6,6,5,8,3,5,3,6,0,3,0,3,4,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,5,4,5,6,6,8,0,8,0,9,0,0,0,4,3,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,15,11,18,0,20,3,42,0,8,10,4,2,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,6,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,6,4,4,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,11,6,7,9,4,8,13,11,14,0,16,2,32,0,6,21,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,6,4,8,9,11,6,0,8,0,2,0,0,4,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,1,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,4,8,11,9,10,0,11,0,5,0,0,0,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,8,11,4,8,13,9,19,0,20,6,8,0,4,12,4,3,3
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,4,4,5,6,6,3,0,4,0,10,0,0,4,4,2,1
0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,4,1,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,13,3,22,22,24,21,7,25,11,25,0,22,67,1,1,0
0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,6,7,5,8,3,10,9,8,18,3,11,9,15,0,21,35,2,3,2
0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,6,7,5,8,3,10,9,8,18,3,11,9,15,0,21,29,2,3,2
0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,6,7,5,8,3,10,9,8,18,3,11,9,24,0,27,35,2,3,2
0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,4,1,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,13,3,22,22,24,21,7,25,11,25,0,22,69,1,1,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,5,4,8,8,11,7,0,9,0,29,0,0,5,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,7,4,8,10,11,11,0,13,0,8,0,0,4,4,3,2
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,4,4,2,4,2,0,2,0,6,0,0,6,2,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,3,4,5,4,6,6,0,4,0,4,0,0,4,4,2,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,3,4,5,4,6,6,0,4,0,4,0,0,4,4,2,0
0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,3,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,2,0,2,0,0,0,5,6,9,6,4,9,8,10,10,6,8,10,4,4,4,4,2,2,0
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,6,3,3,4,4,4,4,4,0,4,0,4,0,0,6,2,0,1
0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,3,0,2,0,10,6,8,6,4,8,8,9,12,0,12,4,9,0,6,9,2,3,2
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,4,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,1,4,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,7,6,24,12,37,12,0,28,3,14,0,6,14,3,2,0
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,4,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,1,4,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,7,6,24,12,37,12,0,28,3,14,0,6,14,3,2,0
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,1,6,24,3,37,3,0,7,0,14,0,0,14,3,2,0
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,1,6,24,3,37,3,0,7,0,14,0,0,14,3,2,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,18,0,0,6,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,18,0,0,6,4,4,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,4,5,12,6,15,0,13,0,6,0,0,15,3,0,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,4,5,12,6,15,0,13,0,21,0,6,25,3,0,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,4,4,4,2,5,4,2,0,4,0,10,0,0,4,4,2,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,4,4,4,2,5,4,2,0,4,0,10,0,0,4,4,2,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,4,4,4,2,5,4,2,0,4,0,10,0,0,16,4,2,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,10,4,5,12,6,15,0,13,0,16,0,4,15,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,7,4,5,10,6,11,0,10,0,6,0,0,4,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,4,4,5,6,6,3,0,4,0,10,0,0,4,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,7,4,5,10,6,11,0,10,0,12,0,0,8,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,6,7,4,5,10,6,11,0,10,0,8,0,0,16,4,3,3
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,7,4,5,10,6,11,0,10,0,16,0,0,8,4,2,1
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,4,4,2,4,2,0,2,0,6,0,0,6,2,0,0
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,4,4,2,4,2,0,2,0,6,0,0,6,2,0,0
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,5,6,21,8,29,12,0,28,5,40,0,16,40,2,0,0
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,4,4,2,4,2,0,2,0,6,0,0,2,2,0,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,30,0,0,18,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,18,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,30,0,0,18,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,30,0,0,30,4,4,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,12,6,7,9,4,8,13,11,14,0,16,2,12,0,2,5,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,3,4,5,4,6,6,0,4,0,10,0,0,4,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,3,4,5,4,6,6,0,4,0,10,0,0,4,4,2,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,4,1,0,1,0,3,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,1,1,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,7,6,21,12,30,15,0,24,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,6,4,5,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,6,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,6,0,0,12,4,4,0
0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,2,5,5,9,10,5,6,11,8,12,7,6,7,7,10,2,10,8,2,3,3
0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,2,5,5,9,10,5,6,11,8,12,7,6,7,7,12,2,12,10,2,3,3
0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,9,7,5,6,8,6,10,7,4,7,6,9,2,6,9,2,2,0
0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,2,5,5,9,10,5,6,11,8,12,7,6,7,7,15,2,15,12,2,3,2
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,6,9,9,3,6,18,4,24,6,0,12,0,18,0,0,12,5,6,2
